ENZYMES/ENZYMES.	1	0.565379665379665	37	84
ENZYMES/ENZYMES.	303	0.322764227642276	41	83

ENZYMES/ENZYMES.	304	0.314909297052154	42	82

ENZYMES/ENZYMES.	305	0.3324016563147	46	93

ENZYMES/ENZYMES.	306	0.272727272727273	55	98

ENZYMES/ENZYMES.	307	0.197333333333333	50	92

ENZYMES/ENZYMES.	308	0.314909297052154	42	82

ENZYMES/ENZYMES.	309	0.340121580547112	48	94

ENZYMES/ENZYMES.	310	0.21844070961718	51	99

ENZYMES/ENZYMES.	311	0.301388888888889	24	50

ENZYMES/ENZYMES.	312	0.508649173955296	51	89

ENZYMES/ENZYMES.	313	0.270741758241758	52	96

ENZYMES/ENZYMES.	314	0.325757575757576	22	38

ENZYMES/ENZYMES.	315	0.34469696969697	44	92

ENZYMES/ENZYMES.	316	0.346103896103896	44	90

ENZYMES/ENZYMES.	317	0.491397849462366	31	64

ENZYMES/ENZYMES.	318	0.535802469135802	27	53

ENZYMES/ENZYMES.	319	0.626666666666667	25	45

ENZYMES/ENZYMES.	320	0.170588235294118	38	53

ENZYMES/ENZYMES.	321	0.679365079365079	21	42

ENZYMES/ENZYMES.	322	0.581609195402299	29	57

ENZYMES/ENZYMES.	323	0.706666666666667	20	37

ENZYMES/ENZYMES.	324	0.696825396825397	21	37

ENZYMES/ENZYMES.	325	0.241142857142857	50	98

ENZYMES/ENZYMES.	326	0.329296066252588	46	96

ENZYMES/ENZYMES.	327	0.295918367346939	49	94

ENZYMES/ENZYMES.	328	0.658024691358025	27	49

ENZYMES/ENZYMES.	329	0.727777777777778	12	22

ENZYMES/ENZYMES.	330	0.349319727891157	14	26

ENZYMES/ENZYMES.	331	0.639751552795031	23	48

ENZYMES/ENZYMES.	332	0.651190476190476	24	51

ENZYMES/ENZYMES.	333	0.653535353535354	33	61

ENZYMES/ENZYMES.	334	0.646913580246914	27	51

ENZYMES/ENZYMES.	335	0.612	25	51

ENZYMES/ENZYMES.	336	0.541666666666667	28	52

ENZYMES/ENZYMES.	337	0.617857142857143	28	54

ENZYMES/ENZYMES.	338	0.747222222222222	12	22

ENZYMES/ENZYMES.	339	0.591025641025641	26	49

ENZYMES/ENZYMES.	340	0.480952380952381	28	49

ENZYMES/ENZYMES.	341	0.653571428571429	28	54

ENZYMES/ENZYMES.	342	0.567948717948718	26	49

ENZYMES/ENZYMES.	343	0.626388888888889	24	45

ENZYMES/ENZYMES.	344	0.652173913043478	23	39

ENZYMES/ENZYMES.	345	0.618518518518518	27	58

ENZYMES/ENZYMES.	346	0.55982905982906	39	67

ENZYMES/ENZYMES.	347	0.373015873015873	42	87

ENZYMES/ENZYMES.	348	0.350793650793651	42	85

ENZYMES/ENZYMES.	349	0.239508928571429	64	118

ENZYMES/ENZYMES.	350	0.33859649122807	38	71

ENZYMES/ENZYMES.	351	0.293939393939394	22	42

ENZYMES/ENZYMES.	352	0	9	8

ENZYMES/ENZYMES.	353	0.580769230769231	26	51

ENZYMES/ENZYMES.	354	0.43984962406015	19	42

ENZYMES/ENZYMES.	355	0.0887179487179487	66	112

ENZYMES/ENZYMES.	356	0.59347442680776	27	56

ENZYMES/ENZYMES.	357	0.164705882352941	34	62

ENZYMES/ENZYMES.	358	0.377380952380952	28	56

ENZYMES/ENZYMES.	359	0.196153846153846	26	46

ENZYMES/ENZYMES.	360	0.312271062271062	26	54

ENZYMES/ENZYMES.	361	0.255952380952381	28	59

ENZYMES/ENZYMES.	362	0.628070175438596	19	41

ENZYMES/ENZYMES.	363	0.565	20	46

ENZYMES/ENZYMES.	364	0.493333333333333	20	49

ENZYMES/ENZYMES.	365	0.224603174603175	42	75

ENZYMES/ENZYMES.	366	0.255555555555555	42	76

ENZYMES/ENZYMES.	367	0.362222222222222	15	25

ENZYMES/ENZYMES.	368	0.463636363636364	11	19

ENZYMES/ENZYMES.	369	0.29	10	17

ENZYMES/ENZYMES.	370	0.316666666666667	12	24

ENZYMES/ENZYMES.	371	0.182222222222222	30	52

ENZYMES/ENZYMES.	372	0.271111111111111	15	26

ENZYMES/ENZYMES.	373	0.74	10	20

ENZYMES/ENZYMES.	374	0.361111111111111	18	34

ENZYMES/ENZYMES.	375	0.239393939393939	22	40

ENZYMES/ENZYMES.	376	0.341666666666667	12	22

ENZYMES/ENZYMES.	377	0.55462962962963	36	70

ENZYMES/ENZYMES.	378	0.153333333333333	30	51

ENZYMES/ENZYMES.	379	0.182222222222222	30	52

ENZYMES/ENZYMES.	380	0.324074074074074	36	61

ENZYMES/ENZYMES.	381	0.658585858585858	33	58

ENZYMES/ENZYMES.	382	0.274404761904762	48	94

ENZYMES/ENZYMES.	383	0.583950617283951	27	52

ENZYMES/ENZYMES.	384	0.560493827160494	27	54

ENZYMES/ENZYMES.	385	0.433333333333333	16	29

ENZYMES/ENZYMES.	386	0.828571428571429	7	14

ENZYMES/ENZYMES.	387	0.483333333333333	16	28

ENZYMES/ENZYMES.	388	0.414285714285714	35	64

ENZYMES/ENZYMES.	389	0.582142857142857	28	55

ENZYMES/ENZYMES.	390	0.585	40	81

ENZYMES/ENZYMES.	391	0.58974358974359	26	51

ENZYMES/ENZYMES.	392	0.27202380952381	48	89

ENZYMES/ENZYMES.	393	0.666666666666667	15	28

ENZYMES/ENZYMES.	394	0.727272727272727	11	22

ENZYMES/ENZYMES.	395	0.271333333333333	50	98

ENZYMES/ENZYMES.	396	0.464814814814815	18	35

ENZYMES/ENZYMES.	397	0.466666666666667	19	39

ENZYMES/ENZYMES.	398	0.230952380952381	14	23

ENZYMES/ENZYMES.	399	0.6	21	43

ENZYMES/ENZYMES.	400	0.0504504504504504	37	58

ENZYMES/ENZYMES.	401	0.238612836438923	48	97

ENZYMES/ENZYMES.	402	0.407428571428571	25	51

ENZYMES/ENZYMES.	403	0.289285714285714	28	57

ENZYMES/ENZYMES.	404	0.170707070707071	33	56

ENZYMES/ENZYMES.	405	0.194252873563218	29	50

ENZYMES/ENZYMES.	406	0.366666666666667	33	64

ENZYMES/ENZYMES.	407	0.338888888888889	30	60

ENZYMES/ENZYMES.	408	0.494011544011544	33	66

ENZYMES/ENZYMES.	409	0.390625	32	60

ENZYMES/ENZYMES.	410	0.591496598639456	28	62

ENZYMES/ENZYMES.	411	0.300900900900901	37	69

ENZYMES/ENZYMES.	412	0.347222222222222	36	68

ENZYMES/ENZYMES.	413	0.371303258145363	38	79

ENZYMES/ENZYMES.	414	0.38970398970399	37	73

ENZYMES/ENZYMES.	415	0.308823529411765	34	76

ENZYMES/ENZYMES.	416	0.236111111111111	24	46

ENZYMES/ENZYMES.	417	0.208	25	47

ENZYMES/ENZYMES.	418	0.609756097560976	41	76

ENZYMES/ENZYMES.	419	0.226102292768959	27	51

ENZYMES/ENZYMES.	420	0.151282051282051	26	47

ENZYMES/ENZYMES.	421	0.282666666666667	25	49

ENZYMES/ENZYMES.	422	0.310758377425044	27	57

ENZYMES/ENZYMES.	423	0.268333333333333	20	38

ENZYMES/ENZYMES.	424	0.193783068783069	40	66

ENZYMES/ENZYMES.	425	0.153968253968254	21	39

ENZYMES/ENZYMES.	426	0.784210526315789	19	33

ENZYMES/ENZYMES.	427	0.803703703703704	36	64

ENZYMES/ENZYMES.	428	0.304166666666667	32	57

ENZYMES/ENZYMES.	429	0.385714285714286	28	54

ENZYMES/ENZYMES.	430	0.0733044733044733	37	57

ENZYMES/ENZYMES.	431	0.683333333333333	18	37

ENZYMES/ENZYMES.	432	0.649122807017544	19	39

ENZYMES/ENZYMES.	433	0.624242424242424	22	46

ENZYMES/ENZYMES.	434	0.349206349206349	43	70

ENZYMES/ENZYMES.	435	0.267460317460317	24	46

ENZYMES/ENZYMES.	436	0.573333333333333	15	33

ENZYMES/ENZYMES.	437	0.3	14	23

ENZYMES/ENZYMES.	438	0.309253630530226	48	99

ENZYMES/ENZYMES.	439	0.282433862433863	46	99

ENZYMES/ENZYMES.	440	0.234798534798535	26	50

ENZYMES/ENZYMES.	441	0.542761904761905	25	56

ENZYMES/ENZYMES.	442	0.314322628276117	44	95

ENZYMES/ENZYMES.	443	0.238217338217338	39	76

ENZYMES/ENZYMES.	444	0.283638583638584	39	79

ENZYMES/ENZYMES.	445	0.275925925925926	27	51

ENZYMES/ENZYMES.	446	0.425274725274725	26	58

ENZYMES/ENZYMES.	447	0.42	25	56

ENZYMES/ENZYMES.	448	0.214896214896215	39	73

ENZYMES/ENZYMES.	449	0.412271062271062	26	57

ENZYMES/ENZYMES.	450	0.487362637362637	26	58

ENZYMES/ENZYMES.	451	0.416666666666667	26	51

ENZYMES/ENZYMES.	452	0.220588235294118	34	54

ENZYMES/ENZYMES.	453	0.486190476190476	20	45

ENZYMES/ENZYMES.	454	0.3275	20	39

ENZYMES/ENZYMES.	455	0.328070175438597	19	37

ENZYMES/ENZYMES.	456	0.283333333333333	18	34

ENZYMES/ENZYMES.	457	0.0390804597701149	33	42

ENZYMES/ENZYMES.	458	0.353333333333333	15	29

ENZYMES/ENZYMES.	459	0.29467787114846	34	77

ENZYMES/ENZYMES.	460	0.333673469387755	28	65

ENZYMES/ENZYMES.	461	0.514285714285714	34	79

ENZYMES/ENZYMES.	462	0.437777777777778	15	30

ENZYMES/ENZYMES.	463	0.516666666666667	14	26

ENZYMES/ENZYMES.	464	0.486190476190476	20	45

ENZYMES/ENZYMES.	465	0.246153846153846	52	99

ENZYMES/ENZYMES.	466	0.251666666666667	20	38

ENZYMES/ENZYMES.	467	0.366666666666667	20	41

ENZYMES/ENZYMES.	468	0.195	20	37

ENZYMES/ENZYMES.	469	0.676470588235294	17	30

ENZYMES/ENZYMES.	470	0.705555555555556	12	24

ENZYMES/ENZYMES.	471	0.0803030303030303	24	37

ENZYMES/ENZYMES.	472	0.707246376811594	46	93

ENZYMES/ENZYMES.	473	0.738461538461538	13	26

ENZYMES/ENZYMES.	474	0.399603174603175	24	45

ENZYMES/ENZYMES.	475	0.630555555555556	12	23

ENZYMES/ENZYMES.	476	0.733333333333333	12	24

ENZYMES/ENZYMES.	477	0.680952380952381	14	26

ENZYMES/ENZYMES.	478	0.275	20	38

ENZYMES/ENZYMES.	479	0.154761904761905	28	49

ENZYMES/ENZYMES.	480	0.110606060606061	24	38

ENZYMES/ENZYMES.	481	0.783333333333333	12	24

ENZYMES/ENZYMES.	482	0.220512820512821	26	44

ENZYMES/ENZYMES.	483	0.331818181818182	22	46

ENZYMES/ENZYMES.	484	0.163690476190476	60	80

ENZYMES/ENZYMES.	485	0.26007326007326	39	72

ENZYMES/ENZYMES.	486	0.238461538461539	26	51

ENZYMES/ENZYMES.	487	0.786666666666667	15	27

ENZYMES/ENZYMES.	488	0.654666666666667	25	42

ENZYMES/ENZYMES.	489	0.587619047619048	35	61

ENZYMES/ENZYMES.	490	0.579047619047619	35	67

ENZYMES/ENZYMES.	491	0.689473684210526	38	70

ENZYMES/ENZYMES.	492	0.556140350877193	38	79

ENZYMES/ENZYMES.	493	0.649494949494949	33	68

ENZYMES/ENZYMES.	494	0.596875	32	61

ENZYMES/ENZYMES.	495	0.606349206349206	42	77

ENZYMES/ENZYMES.	496	0.570634920634921	42	76

ENZYMES/ENZYMES.	497	0.570731707317073	41	78

ENZYMES/ENZYMES.	498	0.6025	40	72

ENZYMES/ENZYMES.	499	0.592606516290727	38	76

ENZYMES/ENZYMES.	500	0.513953488372093	43	98

ENZYMES/ENZYMES.	501	0.0116959064327485	66	80

ENZYMES/ENZYMES.	502	0.552777777777778	36	73

ENZYMES/ENZYMES.	503	0.428260869565217	46	83

ENZYMES/ENZYMES.	504	0.0966089466089466	66	120

ENZYMES/ENZYMES.	505	0.546031746031746	21	43

ENZYMES/ENZYMES.	506	0.493939393939394	22	49

ENZYMES/ENZYMES.	507	0.533333333333333	21	46

ENZYMES/ENZYMES.	508	0.487301587301587	21	48

ENZYMES/ENZYMES.	509	0.270731707317073	41	88

ENZYMES/ENZYMES.	510	0.503940886699507	29	65

ENZYMES/ENZYMES.	511	0.496031746031746	30	67

ENZYMES/ENZYMES.	512	0.504920634920635	30	68

ENZYMES/ENZYMES.	513	0.482926829268293	41	92

ENZYMES/ENZYMES.	514	0.521235521235521	37	88

ENZYMES/ENZYMES.	515	0.587912087912088	26	51

ENZYMES/ENZYMES.	516	0.653153153153153	37	71

ENZYMES/ENZYMES.	517	0.156666666666667	50	89

ENZYMES/ENZYMES.	518	0.606172839506173	27	56

ENZYMES/ENZYMES.	519	0.477871148459384	34	77

ENZYMES/ENZYMES.	520	0.494196428571428	32	74

ENZYMES/ENZYMES.	521	0.51469387755102	35	79

ENZYMES/ENZYMES.	522	0.498584298584298	37	82

ENZYMES/ENZYMES.	523	0.301388888888889	48	111

ENZYMES/ENZYMES.	524	0.622764227642277	41	74

ENZYMES/ENZYMES.	525	0.514449917898194	29	66

ENZYMES/ENZYMES.	526	0.222577996715928	58	110

ENZYMES/ENZYMES.	527	0.277861319966583	57	107

ENZYMES/ENZYMES.	528	0.508616780045351	21	53

ENZYMES/ENZYMES.	529	0.492592592592593	18	43

ENZYMES/ENZYMES.	530	0.288095238095238	42	83

ENZYMES/ENZYMES.	531	0.263333333333333	40	82

ENZYMES/ENZYMES.	532	0.111787665886027	74	120

ENZYMES/ENZYMES.	533	0.274242424242424	44	85

ENZYMES/ENZYMES.	534	0.220454545454546	44	99

ENZYMES/ENZYMES.	535	0.566666666666667	40	84

ENZYMES/ENZYMES.	536	0.283766233766234	44	92

ENZYMES/ENZYMES.	537	0.349829931972789	42	89

ENZYMES/ENZYMES.	538	0.302436323366556	43	88

ENZYMES/ENZYMES.	539	0.540650406504065	41	92

ENZYMES/ENZYMES.	540	0.275510204081633	49	92

ENZYMES/ENZYMES.	541	0.0938775510204082	56	76

ENZYMES/ENZYMES.	542	0.347727272727273	44	101

ENZYMES/ENZYMES.	543	0.666666666666667	42	76

ENZYMES/ENZYMES.	544	0.678861788617886	41	79

ENZYMES/ENZYMES.	545	0.67479674796748	41	77

ENZYMES/ENZYMES.	546	0.665909090909091	44	82

ENZYMES/ENZYMES.	547	0.167521367521368	39	82

ENZYMES/ENZYMES.	548	0.629333333333333	25	45

ENZYMES/ENZYMES.	549	0.666666666666667	25	47

ENZYMES/ENZYMES.	550	0.611538461538462	26	45

ENZYMES/ENZYMES.	551	0.231410256410256	52	98

ENZYMES/ENZYMES.	552	0.561672473867596	41	86

ENZYMES/ENZYMES.	553	0.645925925925926	45	82

ENZYMES/ENZYMES.	554	0.390322580645161	31	64

ENZYMES/ENZYMES.	555	0.617948717948718	26	46

ENZYMES/ENZYMES.	556	0.653846153846154	26	48

ENZYMES/ENZYMES.	557	0.255128205128205	52	99

ENZYMES/ENZYMES.	558	0.210666666666667	50	93

ENZYMES/ENZYMES.	559	0.250877192982456	38	67

ENZYMES/ENZYMES.	560	0.215315315315315	37	67

ENZYMES/ENZYMES.	561	0.623456790123457	27	52

ENZYMES/ENZYMES.	562	0.650574712643678	29	55

ENZYMES/ENZYMES.	563	0.0576494427558257	48	80

ENZYMES/ENZYMES.	564	0.22	40	74

ENZYMES/ENZYMES.	565	0.687719298245614	19	34

ENZYMES/ENZYMES.	566	0.521428571428571	14	33

ENZYMES/ENZYMES.	567	0.517948717948718	13	31

ENZYMES/ENZYMES.	568	0.54981684981685	13	34

ENZYMES/ENZYMES.	569	0.153787878787879	44	85

ENZYMES/ENZYMES.	570	0.351851851851852	45	78

ENZYMES/ENZYMES.	571	0.422463768115942	46	82

ENZYMES/ENZYMES.	572	0.275886524822695	47	79

ENZYMES/ENZYMES.	573	0.302836879432624	47	82

ENZYMES/ENZYMES.	574	0.328571428571429	42	90

ENZYMES/ENZYMES.	575	0.237908496732026	51	110

ENZYMES/ENZYMES.	576	0.562962962962963	27	51

ENZYMES/ENZYMES.	577	0.519753086419753	27	52

ENZYMES/ENZYMES.	578	0.137222222222222	60	103

ENZYMES/ENZYMES.	579	0.551190476190476	28	53

ENZYMES/ENZYMES.	580	0.581829573934837	38	75

ENZYMES/ENZYMES.	581	0.538923395445135	23	53

ENZYMES/ENZYMES.	582	0.455555555555555	18	37

ENZYMES/ENZYMES.	583	0.375555555555556	45	97

ENZYMES/ENZYMES.	584	0.598412698412698	21	45

ENZYMES/ENZYMES.	585	0.669795918367347	35	71

ENZYMES/ENZYMES.	586	0.581944444444444	24	51

ENZYMES/ENZYMES.	587	0.603174603174603	21	42

ENZYMES/ENZYMES.	588	0.564399092970521	21	42

ENZYMES/ENZYMES.	589	0.501075268817204	31	62

ENZYMES/ENZYMES.	590	0.554320987654321	27	56

ENZYMES/ENZYMES.	591	0.256209150326797	51	98

ENZYMES/ENZYMES.	592	0.517989417989418	36	78

ENZYMES/ENZYMES.	593	0.130894308943089	46	72

ENZYMES/ENZYMES.	594	0.33552380952381	52	114

ENZYMES/ENZYMES.	595	0.254928017718715	44	90

ENZYMES/ENZYMES.	596	0.290088593576966	45	91

ENZYMES/ENZYMES.	597	0.329952380952381	52	116

ENZYMES/ENZYMES.	598	0.164959568733154	55	100

ENZYMES/ENZYMES.	599	0.11499493414387	51	95

ENZYMES/ENZYMES.	600	0.115079365079365	47	78

